node_id,name,zone_id,control_type,x_coord,y_coord
225,,225,,-142.61338695025782,41.456472139370504
226,,226,,-142.60777070222795,41.45548382433387
227,,227,,-142.60195493373766,41.45799273615418
228,,228,,-142.60304208833185,41.468044877962726
229,,229,,-142.60186221836295,41.46980160894613
230,,230,,-142.60562900102943,41.47479738594645
231,,231,,-142.60165487366328,41.47305723367462
232,,232,,-142.59982126908673,41.47104449763323
233,,233,,-142.59380195335382,41.46747529508185
234,,234,,-142.59272107864248,41.47252155772465
235,,235,,-142.59044513553764,41.47001250339997
236,,236,,-142.58858479557188,41.468795323722134
237,,237,,-142.58711403081102,41.470721620882486
238,,238,,-142.58811149714757,41.473338108033225
239,,239,,-142.5816871258713,41.47229286591152
240,,240,,-142.57970925941004,41.466598739999675
241,,241,,-142.58583599052204,41.465728000312666
242,,242,,-142.58822250721025,41.46401470200037
243,,243,,-142.5831263031302,41.46241833775874
244,,244,,-142.58119178090567,41.464379429395215
245,,245,,-142.58070888925522,41.46143411195231
246,,246,,-142.57680735401894,41.459196815761025
247,,247,,-142.5729992764559,41.4608075036149
248,,248,,-142.57156929057544,41.46413087738121
249,,249,,-142.56198350027935,41.46321359131178
250,,250,,-142.56790414422687,41.461627693698176
251,,251,,-142.56415122841992,41.460853677999665
252,,252,,-142.5696561839217,41.45550182387964
253,,253,,-142.5616763172609,41.4582361783416
254,,254,,-142.5614829190667,41.452223212228745
255,,255,,-142.55597203990615,41.45508540148468
256,,256,,-142.5551111420858,41.45674215639503
257,,257,,-142.55353922783522,41.45846030942077
258,,258,,-142.5597338914817,41.460115802233155
259,,259,,-142.55824041033662,41.46230238033806
260,,260,,-142.55496722549915,41.46095087410927
261,,261,,-142.553260981378,41.462947183592064
262,,262,,-142.5487132424197,41.4613156474238
263,,263,,-142.5477534406093,41.45975991686619
264,,264,,-142.5452837023934,41.45868324434954
265,,265,,-142.54253090075193,41.45936253864548
266,,266,,-142.53889569734363,41.4594059923526
267,,267,,-142.53490100360995,41.462649051377795
268,,268,,-142.535374005579,41.46052801619633
269,,269,,-142.53118671085542,41.46023877088089
270,,270,,-142.532420847968,41.457800266220794
271,,271,,-142.536136962118,41.45736381405799
272,,272,,-142.53711718546265,41.45443059063247
273,,273,,-142.53327367264916,41.453791185058705
274,,274,,-142.54009783879889,41.45499146349904
275,,275,,-142.53602912132695,41.45026733443849
276,,276,,-142.5390574285625,41.4510537985293
277,,277,,-142.54103083661803,41.45266119540125
278,,278,,-142.54571313965735,41.4553287724439
279,,279,,-142.54887422641684,41.45773049118223
280,,280,,-142.55120362749102,41.45482362690189
281,,281,,-142.5486446900132,41.45258345182077
282,,282,,-142.5519049098843,41.45109379781921
283,,283,,-142.54840375055062,41.450220897269986
284,,284,,-142.5426157942844,41.450573493902795
285,,285,,-142.54487357726595,41.44886868521046
286,,286,,-142.53947075754851,41.4469437480312
287,,287,,-142.53622425571461,41.44599854144512
288,,288,,-142.5442938535338,41.44104649141894
289,,289,,-142.54652570764762,41.44508163087677
290,,290,,-142.55205259174446,41.44781429248015
291,,291,,-142.5555611128408,41.4471804293964
292,,292,,-142.55760034668472,41.443740818448745
293,,293,,-142.60698798533105,41.444311811679455
294,,294,,-142.59537521500596,41.43838260455688
295,,295,,-142.57788682318093,41.443606762156605
296,,296,,-142.55859832004506,41.41757056139972
297,,297,,-142.5290250162135,41.37937191135758
298,,298,,-142.5000520988312,41.408211307513476
299,,299,,-142.51891526070452,41.41799199591916
300,,300,,-142.51862864584965,41.42764495407075
301,,301,,-142.5203080204105,41.431427359256716
302,,302,,-142.5273663493471,41.43201422385805
303,,303,,-142.52281575836034,41.43442530026296
304,,304,,-142.53063638583797,41.436112504911144
305,,305,,-142.53050788718645,41.43959251411118
306,,306,,-142.5356842848925,41.44044923188992
307,,307,,-142.53414114565675,41.44384791530395
308,,308,,-142.5285580782409,41.44168146712806
309,,309,,-142.52906244059972,41.44417030461244
310,,310,,-142.52819053920223,41.44608239999826
311,,311,,-142.52911682144665,41.45268157667489
312,,312,,-142.52517252081662,41.45651797231954
313,,313,,-142.51485742787375,41.448320480069526
314,,314,,-142.51390351659583,41.440794956865155
315,,315,,-142.51704078596987,41.441396607088876
316,,316,,-142.52067657610368,41.44200977724452
317,,317,,-142.5207046871237,41.43899291569726
318,,318,,-142.52421665314725,41.44055892448945
319,,319,,-142.52204126542733,41.43733047672035
320,,320,,-142.51681807712075,41.434414951659726
321,,321,,-142.51632395372388,41.43201682248823
322,,322,,-142.51308712666236,41.430959418352096
323,,323,,-142.51224624963245,41.43608554695602
324,,324,,-142.5147961413704,41.43576102405552
325,,325,,-142.51710776858553,41.43763107294316
326,,326,,-142.51469342310006,41.43918046632138
327,,327,,-142.50957258438584,41.43741565547882
328,,328,,-142.50588920223495,41.43921140148341
329,,329,,-142.50848766252074,41.440451807297684
330,,330,,-142.50516696027483,41.44164590531973
331,,331,,-142.49386555828136,41.443321274506864
332,,332,,-142.48924573964555,41.443311398120706
333,,333,,-142.48501816591045,41.43979923037542
334,,334,,-142.48955489550508,41.440221573439835
335,,335,,-142.48882443832892,41.4377886544506
336,,336,,-142.4917913750746,41.437432458641986
337,,337,,-142.49604155992242,41.43850318967228
338,,338,,-142.49768841691906,41.44077401997964
339,,339,,-142.5010168204866,41.43842676156249
340,,340,,-142.49969473826377,41.434421331282664
341,,341,,-142.49879697107573,41.43256826516697
342,,342,,-142.50635595213944,41.431248119008856
343,,343,,-142.50021265008908,41.43068668404834
344,,344,,-142.50098938033383,41.427945521179346
345,,345,,-142.5048343819943,41.42622781110385
346,,346,,-142.50527945501085,41.42390307711071
347,,347,,-142.47040102740368,41.39734191899418
348,,348,,-142.4842110073698,41.41908925903157
349,,349,,-142.4833800855059,41.42403357299723
350,,350,,-142.48978628091007,41.42405631445744
351,,351,,-142.485856516626,41.42847070061724
352,,352,,-142.4888954449726,41.425795780519145
353,,353,,-142.48843341514484,41.42723429930461
354,,354,,-142.49147426480283,41.428585951925214
355,,355,,-142.49534095646206,41.4283619308241
356,,356,,-142.49106408698037,41.43329660545648
357,,357,,-142.4881688431513,41.4354364996507
358,,358,,-142.48224086706816,41.434194988850024
359,,359,,-142.48613354195214,41.430784602692206
360,,360,,-142.4811184016927,41.42906956010495
361,,361,,-142.4793154563915,41.433048986862694
362,,362,,-142.4751825263668,41.430156619966105
363,,363,,-142.47677282045382,41.42717924459456
364,,364,,-142.47354725832776,41.42634719468745
365,,365,,-142.47380884517216,41.42403871577345
366,,366,,-142.4798065904052,41.42661474215518
367,,367,,-142.47940221418258,41.424051045046134
368,,368,,-142.4762017791338,41.41431243244239
369,,369,,-142.47438974209697,41.41978453052317
370,,370,,-142.46938641588224,41.415773544933735
371,,371,,-142.47048569576,41.41965210762221
372,,372,,-142.47032976510692,41.422653988334034
373,,373,,-142.46991368935227,41.425535617315774
374,,374,,-142.46930118918473,41.4282186919223
375,,375,,-142.46672573707585,41.42584213690748
376,,376,,-142.46467891030045,41.42520629780619
377,,377,,-142.4613328895679,41.424691876458745
378,,378,,-142.46140633834534,41.42118689504844
379,,379,,-142.46445065479998,41.42143076847345
380,,380,,-142.46768112083151,41.422006487217175
381,,381,,-142.46363161873475,41.41757884383149
382,,382,,-142.46108114710273,41.417530323596296
383,,383,,-142.46206390715932,41.41451129721666
384,,384,,-142.46645502101975,41.415345030557816
385,,385,,-142.46311798370306,41.40908383587442
386,,386,,-142.45681344626516,41.40680788897296
387,,387,,-142.45452555724736,41.40868172912934
388,,388,,-142.4588389875832,41.4115896317333
389,,389,,-142.45688049691537,41.41519269709026
390,,390,,-142.4592587041597,41.419952444267054
391,,391,,-142.45471148396032,41.41902657594547
392,,392,,-142.45317974924373,41.41940073644606
393,,393,,-142.45137316694047,41.41907487572411
394,,394,,-142.44830490642508,41.418818132382974
395,,395,,-142.4484481504962,41.422736736609814
396,,396,,-142.44811832830456,41.425576813853404
397,,397,,-142.4550715905774,41.42271239465264
398,,398,,-142.45734204611577,41.42339039058727
399,,399,,-142.45327602629538,41.4256870566955
400,,400,,-142.45759705985625,41.42584129936449
401,,401,,-142.47021483781222,41.43425887046859
402,,402,,-142.45678225530918,41.430239205524245
403,,403,,-142.44514927400354,41.43022030255093
404,,404,,-142.43384116453828,41.4395608903904
405,,405,,-142.4233184614788,41.445260890494204
406,,406,,-142.41283666518197,41.43713183702468
407,,407,,-142.40764984663275,41.42917151065411
408,,408,,-142.41306669557832,41.427037926846566
409,,409,,-142.4145269496397,41.430235427831285
410,,410,,-142.41487237419472,41.433712504365886
411,,411,,-142.41799079612284,41.43681377981836
412,,412,,-142.42285444820558,41.43493363118243
413,,413,,-142.4218404964303,41.430457871790296
414,,414,,-142.42009266333605,41.427842799083955
415,,415,,-142.42850281053256,41.42871199911384
416,,416,,-142.42534502056955,41.43242517292212
417,,417,,-142.43276154688206,41.432401695064605
418,,418,,-142.43539654316314,41.430970967277815
419,,419,,-142.43427102685874,41.4274616492769
420,,420,,-142.4381817022485,41.4272722641729
421,,421,,-142.43969087904495,41.42862595046726
422,,422,,-142.4445023838835,41.42786471688777
423,,423,,-142.43866467448288,41.42568151112293
424,,424,,-142.44365634804953,41.42519905296183
425,,425,,-142.4435804899764,41.42286166186176
426,,426,,-142.44450148298455,41.42171070486741
427,,427,,-142.43717667166433,41.42243976436096
428,,428,,-142.43331884995854,41.423599848015726
429,,429,,-142.429825373063,41.423518851404985
430,,430,,-142.42393587659313,41.424646045822044
431,,431,,-142.42466618549778,41.422083090499264
432,,432,,-142.41753391553812,41.42098569993725
433,,433,,-142.41803934382824,41.418866306339325
434,,434,,-142.41134116418033,41.422167569284525
435,,435,,-142.4065536295717,41.42270050597305
436,,436,,-142.42085670737058,41.41553884516198
437,,437,,-142.42181170654246,41.418258718631805
438,,438,,-142.42475716318103,41.41866231874487
439,,439,,-142.4237161116121,41.41488528575153
440,,440,,-142.42796287258273,41.41219705633513
441,,441,,-142.42833573104963,41.41427986216758
442,,442,,-142.42772433712432,41.41809240334823
443,,443,,-142.42902748269572,41.42035048905811
444,,444,,-142.4305829821087,41.417026272710146
445,,445,,-142.43402859198605,41.416885849809276
446,,446,,-142.43730681151973,41.419353651000826
447,,447,,-142.43667341058017,41.415968479252804
448,,448,,-142.43949561015046,41.41638194063896
449,,449,,-142.4410099099973,41.414575009161844
450,,450,,-142.44347811341345,41.41885804934114
451,,451,,-142.44759848768507,41.415858020421354
452,,452,,-142.44667790590336,41.41316289130918
453,,453,,-142.45104285145433,41.41468600062749
454,,454,,-142.44975524106417,41.40947291876177
455,,455,,-142.44637401953838,41.40960621639928
456,,456,,-142.44360932938926,41.410202330628074
457,,457,,-142.43987213561113,41.41086348582859
458,,458,,-142.43759275911717,41.41126515098703
459,,459,,-142.433887818362,41.412154958300505
460,,460,,-142.431102078198,41.40803325736115
461,,461,,-142.42621506255753,41.41036224566171
462,,462,,-142.4258108248464,41.40807399338644
463,,463,,-142.42175107392524,41.41070998926889
464,,464,,-142.419468561154,41.41296637460938
465,,465,,-142.41718806547522,41.41123653909819
466,,466,,-142.41286998368048,41.41259813728423
467,,467,,-142.41180134417218,41.40676743935228
468,,468,,-142.4103813489005,41.40302200811326
469,,469,,-142.41383899865653,41.40109688843734
470,,470,,-142.4153906792971,41.404950547610696
471,,471,,-142.41731894892817,41.407227225824656
472,,472,,-142.41946513739302,41.404541061537486
473,,473,,-142.4188260127543,41.40234056237772
474,,474,,-142.41780162700536,41.40045838566599
475,,475,,-142.42156407327235,41.39839030534566
476,,476,,-142.4247622568393,41.39982324273891
477,,477,,-142.4237837252462,41.40373587126217
478,,478,,-142.42441429475696,41.40621633459961
479,,479,,-142.43001662239493,41.40393465148158
480,,480,,-142.42838775687417,41.39954375086409
481,,481,,-142.43120792898682,41.399895739833745
482,,482,,-142.43380110759244,41.39898993893984
483,,483,,-142.4366701055359,41.398708590278225
484,,484,,-142.43615642018702,41.402918884271216
485,,485,,-142.43746930434003,41.40687403327894
486,,486,,-142.44254861532337,41.40552107545853
487,,487,,-142.44769278810887,41.40505802613933
488,,488,,-142.45230285053177,41.40043012273764
489,,489,,-142.4452638730066,41.396273489281704
490,,490,,-142.4435749833935,41.40258752345752
491,,491,,-142.44128642777116,41.400865190676356
492,,492,,-142.4400221090562,41.39786232347586
493,,493,,-142.43372944625423,41.3943344794954
494,,494,,-142.43231500986087,41.3906929602654
495,,495,,-142.4379466606949,41.38795750047187
496,,496,,-142.43136307136317,41.38080148556435
497,,497,,-142.42600117745636,41.38701206829449
498,,498,,-142.42562242245899,41.393814897977876
499,,499,,-142.42118998130712,41.394850404164906
500,,500,,-142.41808266428407,41.39182366916662
501,,501,,-142.41585220947854,41.39594179955207
502,,502,,-142.41674060700456,41.398349742929426
503,,503,,-142.41208253397014,41.39720709808484
504,,504,,-142.40863100631384,41.39771128697482
505,,505,,-142.41319113823957,41.39358166328032
506,,506,,-142.41368423087584,41.390967511543494
507,,507,,-142.41731687141342,41.38787872170219
508,,508,,-142.41184085560846,41.386379622275825
509,,509,,-142.41348117816108,41.380733355014996
510,,510,,-142.41768534929867,41.383408211414356
511,,511,,-142.4185975270271,41.378239145889815
512,,512,,-142.391530052126,41.363340762428315
513,,513,,-142.4071698126215,41.376848151908455
514,,514,,-142.39954152462843,41.38210799916236
515,,515,,-142.394857360321,41.387681154391515
516,,516,,-142.40197242546571,41.38521463356473
517,,517,,-142.40351792450937,41.387290936944815
518,,518,,-142.40805350598305,41.38551015272333
519,,519,,-142.40526860064045,41.39022235705676
520,,520,,-142.39960103621718,41.39081868476713
521,,521,,-142.40587815369125,41.394225857397736
522,,522,,-142.40182792280012,41.39515123391337
523,,523,,-142.39872820060802,41.39637660483882
524,,524,,-142.39583314495644,41.39845708410585
525,,525,,-142.39212695932903,41.40078209815558
526,,526,,-142.3938208893152,41.40336863039799
527,,527,,-142.39429485261346,41.40700823281067
528,,528,,-142.3983087528114,41.4059658965728
529,,529,,-142.4002259217362,41.40121168185579
530,,530,,-142.40400778633804,41.39954176244236
531,,531,,-142.40169767356107,41.403573792612605
532,,532,,-142.40252296931945,41.405556409298605
533,,533,,-142.4053375067004,41.40581924621933
534,,534,,-142.40829370228312,41.40434700696383
535,,535,,-142.40939365676905,41.409377365707094
536,,536,,-142.4042464573954,41.409855417117384
537,,537,,-142.4001596841685,41.41056413145561
538,,538,,-142.40083241844664,41.413416504320416
539,,539,,-142.40407765217975,41.41773971308104
540,,540,,-142.40481750824887,41.413840974112745
541,,541,,-142.40893652272462,41.4127714813839
542,,542,,-142.4066900240447,41.41590814460722
543,,543,,-142.41006176106836,41.416888546245055
544,,544,,-142.41351023363092,41.414683698279944
545,,545,,-142.41619342069743,41.417645827912146
546,,546,,-142.40211905986627,41.41945387734501
547,,547,,-142.39923833628131,41.422621767995764
548,,548,,-142.3971540320277,41.42123666630221
549,,549,,-142.396856504224,41.41821789901319
550,,550,,-142.39381796953413,41.41995221392875
551,,551,,-142.3910627030424,41.42195769336762
552,,552,,-142.38762714984213,41.420046790086545
553,,553,,-142.38907286221712,41.41837535529037
554,,554,,-142.39219492784244,41.41836043807315
555,,555,,-142.39147646360354,41.41546674369866
556,,556,,-142.3930813291071,41.41616987245243
557,,557,,-142.39490712414303,41.41663514863835
558,,558,,-142.3972915392785,41.415538421966666
559,,559,,-142.3966344640378,41.410552547516254
560,,560,,-142.39382653918142,41.41301359868326
561,,561,,-142.38954742298745,41.41354427818163
562,,562,,-142.39225501720796,41.410791662532155
563,,563,,-142.3874465915809,41.40948014360293
564,,564,,-142.38746409479805,41.40197011022255
565,,565,,-142.37987665768276,41.40134292262266
566,,566,,-142.38169487586683,41.405029501269524
567,,567,,-142.37987407141338,41.40830194121154
568,,568,,-142.3765662584816,41.40594904223279
569,,569,,-142.37334459850226,41.40529062677369
570,,570,,-142.3725248238625,41.40369372687837
571,,571,,-142.36815469807001,41.40449859990346
572,,572,,-142.37189541991285,41.40675243849441
573,,573,,-142.36998704248177,41.40910916729811
574,,574,,-142.37775303770403,41.409630324555145
575,,575,,-142.37502271520205,41.4105260947214
576,,576,,-142.3761073306752,41.41288817723031
577,,577,,-142.38019676887538,41.415507330537174
578,,578,,-142.38208727968194,41.414981495153775
579,,579,,-142.38542654444078,41.4153315137056
580,,580,,-142.3839745461492,41.41799079686663
581,,581,,-142.37761535205632,41.41637642050705
582,,582,,-142.37321881755827,41.4137106506626
583,,583,,-142.3721798883845,41.4154036371426
584,,584,,-142.3753796733727,41.41826701757101
585,,585,,-142.38080229372903,41.418700230839875
586,,586,,-142.37932254402645,41.41971044047983
587,,587,,-142.37913747707037,41.421106526354514
588,,588,,-142.37803271979558,41.42235859915227
589,,589,,-142.38187221554534,41.42563615414874
590,,590,,-142.38153850155007,41.42237761132507
591,,591,,-142.38434534017298,41.42349973123102
592,,592,,-142.3864402137897,41.42144798323783
593,,593,,-142.39174611260586,41.424424406412385
594,,594,,-142.3876043229014,41.42491320177961
595,,595,,-142.38484754356898,41.427574603675474
596,,596,,-142.3890679171615,41.428968076635044
597,,597,,-142.39089574928607,41.42637326222701
598,,598,,-142.3933529212497,41.42885993036909
599,,599,,-142.39589853258437,41.43263606779901
600,,600,,-142.39739942926957,41.43126634089294
601,,601,,-142.39923245780298,41.42895658324383
602,,602,,-142.40000200495322,41.42641429929263
603,,603,,-142.40310925374413,41.42699116575308
604,,604,,-142.40718874971188,41.432625279286505
605,,605,,-142.40196631423086,41.433680887622884
606,,606,,-142.4073175646505,41.43729213261388
607,,607,,-142.40922841728073,41.44097886696364
